AAindex	Loop	Family	Sequence_name	Value
Sequence_size	1	2	B7GEM1_PHATC/1-169	7.0
BHAR880101	1	2	B7GEM1_PHATC/1-169	0.5
Sequence_size	1	2	B7GCC9_PHATC/1-162	7.0
BHAR880101	1	2	B7GCC9_PHATC/1-162	0.5
Sequence_size	2	2	B7GEM1_PHATC/1-169	8.0
BHAR880101	2	2	B7GEM1_PHATC/1-169	0.44
Sequence_size	2	2	B7GCC9_PHATC/1-162	6.0
BHAR880101	2	2	B7GCC9_PHATC/1-162	0.42
Sequence_size	3	2	B7GEM1_PHATC/1-169	1.0
BHAR880101	3	2	B7GEM1_PHATC/1-169	0.35
Sequence_size	3	2	B7GCC9_PHATC/1-162	1.0
BHAR880101	3	2	B7GCC9_PHATC/1-162	0.35
Sequence_size	4	2	B7GEM1_PHATC/1-169	5.0
BHAR880101	4	2	B7GEM1_PHATC/1-169	0.36
Sequence_size	4	2	B7GCC9_PHATC/1-162	5.0
BHAR880101	4	2	B7GCC9_PHATC/1-162	0.51
Sequence_size	5	2	B7GEM1_PHATC/1-169	38.0
BHAR880101	5	2	B7GEM1_PHATC/1-169	0.47
Sequence_size	5	2	B7GCC9_PHATC/1-162	17.0
BHAR880101	5	2	B7GCC9_PHATC/1-162	0.51
